UserID, MovieID, Rating 
ur4231429,tt0034492,7
ur4231429,tt0252866,5
ur4231429,tt1220634,5
ur4231429,tt0130623,5
ur4231429,tt1155076,5
ur4231429,tt0096874,6
ur4231429,tt0092890,4
ur4231429,tt0099938,4
ur4231429,tt0097733,7
ur4231429,tt0120855,5
ur4231429,tt0090555,5
ur4231429,tt0330373,6
ur4231429,tt1230414,4
ur4231429,tt0145660,6
ur4231429,tt0097523,6
ur4231429,tt0267913,3
ur4231429,tt0119282,6
ur4231429,tt0109813,5
ur4231429,tt0117438,6
ur4231429,tt0099653,6
ur4231429,tt0102975,6
ur4231429,tt0066769,7
ur4231429,tt0045709,8
ur4231429,tt0106770,6
ur4231429,tt0061852,6
ur4231429,tt0027977,8
ur4231429,tt0060665,8
ur4231429,tt0031381,8
ur4231429,tt0087538,6
ur4231429,tt0266697,6
ur4231429,tt0358273,7
ur4231429,tt0060345,7
ur4231429,tt0023027,9
ur4231429,tt0091217,7
ur4231429,tt0078902,8
ur4231429,tt0061809,8
ur4231429,tt0044081,7
ur4231429,tt0077594,7
ur4231429,tt0101414,8
ur4231429,tt0061619,6
ur4231429,tt0198781,7
ur4231429,tt0040725,9
ur4231429,tt0117631,9
ur4231429,tt0047034,7
ur4231429,tt0246578,7
ur4231429,tt0109707,8
ur4231429,tt0074851,6
ur4231429,tt0060397,7
ur4231429,tt0398286,5
ur4231429,tt0185906,8
ur4231429,tt0123755,5
ur4231429,tt0015864,8
ur4231429,tt0067992,7
ur4231429,tt0088258,9
ur4231429,tt0249462,8
ur4231429,tt0043278,7
ur4231429,tt0041959,8
ur4231429,tt0070917,6
ur4231429,tt0129167,7
ur4231429,tt0075572,9
ur4231429,tt0079522,8
ur4231429,tt0042546,8
ur4231429,tt0075213,7
ur4231429,tt0099348,9
ur4231429,tt0032910,7
ur4231429,tt0059026,8
ur4231429,tt0107207,8
ur4231429,tt0472027,8
ur4231429,tt0347149,7
ur4231429,tt0066206,8
ur4231429,tt0045555,9
ur4231429,tt0028249,6
ur4231429,tt0032599,6
ur4231429,tt0055614,8
ur4231429,tt0097351,9
ur4231429,tt0385004,7
ur4231429,tt0093389,8
ur4231429,tt1650062,8
ur4231429,tt0272338,6
ur4231429,tt0112715,6
ur4231429,tt0082158,8
ur4231429,tt0065988,7
ur4231429,tt0053221,7
ur4231429,tt0063350,8
ur4231429,tt0060550,6
ur4231429,tt0012349,8
ur4231429,tt0092991,7
ur4231429,tt0097659,4
ur47016765,tt0386117,6
ur47016765,tt3549508,5
ur47016765,tt1981115,5
ur47016765,tt0120082,6
ur47016765,tt0775489,7
ur47016765,tt0898367,7
ur47016765,tt0073650,7
ur47016765,tt0095467,8
ur47016765,tt1278340,7
ur47016765,tt0067116,7
ur47016765,tt2179136,6
ur47016765,tt0469754,6
ur47016765,tt0053285,6
ur47016765,tt0079116,6
ur47016765,tt0343660,3
ur47016765,tt0914798,3
ur47016765,tt1252610,5
ur47016765,tt4171032,7
ur47016765,tt1282140,5
ur47016765,tt1284575,3
ur47016765,tt0104652,7
ur47016765,tt2637276,3
ur47016765,tt0076618,4
ur47016765,tt0049406,7
ur47016765,tt0181875,7
ur47016765,tt0808279,7
ur47016765,tt0115641,5
ur47016765,tt4226388,7
ur47016765,tt0107131,6
ur47016765,tt1605783,7
ur47016765,tt1430132,5
ur47016765,tt0822854,5
ur47016765,tt0043274,7
ur47016765,tt0385880,3
ur47016765,tt0116683,6
ur47016765,tt1791528,7
ur47016765,tt2178941,6
ur47016765,tt1375670,2
ur47016765,tt3118452,1
ur47016765,tt2316411,8
ur47016765,tt0363547,5
ur47016765,tt1613750,6
ur47016765,tt0327056,6
ur47016765,tt0070832,7
ur47016765,tt2379713,7
ur47016765,tt1063669,6
ur47016765,tt0120794,5
ur47016765,tt0085995,5
ur47016765,tt0110912,9
ur47016765,tt0089274,4
ur47016765,tt1232207,5
ur47016765,tt0093822,7
ur47016765,tt0073629,5
ur47016765,tt0120689,7
ur47016765,tt0146882,6
ur47016765,tt0249462,6
ur47016765,tt0072271,7
ur47016765,tt0056869,6
ur47016765,tt0387564,7
ur47016765,tt0093773,6
ur47016765,tt0013442,8
ur47016765,tt0063522,7
ur47016765,tt1028532,6
ur47016765,tt0482571,8
ur47016765,tt0061418,8
ur47016765,tt0054331,7
ur47016765,tt1398426,8
ur47016765,tt2013293,7
ur47016765,tt0156887,8
ur47016765,tt0120363,7
ur47016765,tt0361748,8
ur47016765,tt2015381,7
ur47016765,tt1182345,8
ur47016765,tt0379725,7
ur47016765,tt0401792,7
ur47016765,tt0092005,8
ur47016765,tt0106308,5
ur47016765,tt1504320,7
ur47016765,tt0388795,6
ur47016765,tt0109830,6
ur47016765,tt0101540,6
ur47016765,tt0070379,7
ur47016765,tt0780536,8
ur47016765,tt1217209,6
ur47016765,tt0058461,7
ur47016765,tt0070047,7
ur47016765,tt0325980,6
ur47016765,tt0848228,7
ur47016765,tt0033467,9
ur47016765,tt3170832,6
ur47016765,tt0816692,7
ur47016765,tt3682448,7
ur47016765,tt1895587,7
ur47016765,tt2334873,6
ur47016765,tt0102926,8
ur47016765,tt0790636,7
ur47016765,tt1263670,7
ur47016765,tt0120338,6
ur47016765,tt0088847,7
ur47016765,tt0103639,6
ur1355003,tt0105048,3
ur1355003,tt2379080,6
ur1355003,tt5083738,8
ur1355003,tt0395543,5
ur1355003,tt6266538,6
ur1355003,tt0494224,7
ur1355003,tt0083976,4
ur1355003,tt0130268,7
ur1355003,tt4255304,6
ur1355003,tt1255953,7
ur1355003,tt1703199,6
ur1355003,tt1462014,6
ur1355003,tt0130232,6
ur1355003,tt3776826,7
ur1355003,tt0067400,5
ur1355003,tt0285470,7
ur1355003,tt4645368,7
ur1355003,tt0086203,6
ur1355003,tt1966604,7
ur1355003,tt0076513,6
ur1355003,tt0127354,7
ur1355003,tt0334405,5
ur1355003,tt4044364,7
ur1355003,tt0040683,6
ur1355003,tt1727261,7
ur1355003,tt0065853,7
ur1355003,tt1600524,7
ur1355003,tt0072032,7
ur1355003,tt3704050,7
ur1355003,tt1580426,7
ur1355003,tt3286052,7
ur1355003,tt0109551,6
ur1355003,tt0073887,8
ur1355003,tt0080880,6
ur1355003,tt1303828,5
ur1355003,tt1074929,7
ur1355003,tt2837574,7
ur1355003,tt1352824,6
ur1355003,tt0214730,6
ur1355003,tt0126805,7
ur1355003,tt1261041,5
ur1355003,tt5895028,7
ur1355003,tt3465074,6
ur1355003,tt4940632,2
ur1355003,tt0076590,6
ur1355003,tt0078088,7
ur1355003,tt0081334,5
ur1355003,tt1407049,6
ur1355003,tt2147134,6
ur1355003,tt1714210,7
ur1355003,tt0081455,9
ur1355003,tt0095454,6
ur1355003,tt0473434,7
ur1355003,tt0125308,7
ur1355003,tt0164312,6
ur1355003,tt0101254,7
ur1355003,tt0075922,7
ur1355003,tt0100332,6
ur1355003,tt1723659,7
ur1355003,tt0399704,6
ur1355003,tt0055151,5
ur1355003,tt0071408,5
ur1355003,tt0094794,7
ur1355003,tt3672742,7
ur1355003,tt0358456,6
ur1355003,tt1820488,6
ur1355003,tt0084811,6
ur1355003,tt1374992,6
ur1355003,tt0203686,7
ur1355003,tt0040717,6
ur1355003,tt4595882,7
ur1355003,tt0077946,5
ur1355003,tt0028755,5
ur1355003,tt0117395,6
ur1355003,tt2011971,6
ur1355003,tt3317522,8
ur1355003,tt0132367,6
ur1355003,tt0309641,2
ur1355003,tt0062144,7
ur1355003,tt0191576,6
ur1355003,tt0072757,7
ur1355003,tt0275275,7
ur1355003,tt1023345,7
ur1355003,tt0052637,6
ur1355003,tt0178026,2
ur1355003,tt1178626,7
ur1355003,tt0073293,7
ur1355003,tt0089789,6
ur1355003,tt1825163,7
ur1355003,tt0058305,7
ur1355003,tt0009900,6
ur1355003,tt4218572,7
ur1355003,tt0388139,6
ur1355003,tt0093873,5
ur1355003,tt1423894,6
ur1355003,tt1194417,5
ur1355003,tt0106504,6
ur1355003,tt0109759,7
ur1355003,tt0457572,7
ur1355003,tt3110938,4
ur47016765,tt0101414,7
ur47016765,tt0094625,7
ur47016765,tt0100150,7
ur47016765,tt0079522,8
ur47016765,tt0061722,7
ur47016765,tt0116583,6
ur47016765,tt0108399,7
ur47016765,tt0101700,7
ur47016765,tt0101765,7
ur47016765,tt0033870,7
ur47016765,tt0106677,8
ur47016765,tt0114709,7
ur47016765,tt1596363,7
ur47016765,tt1454468,7
ur47016765,tt0435761,7
ur47016765,tt1375666,8
ur47016765,tt0947798,8
ur47016765,tt0929632,7
ur47016765,tt1220719,7
ur47016765,tt0072890,7
ur47016765,tt0264464,6
ur47016765,tt0072684,9
ur47016765,tt0114746,7
ur47016765,tt0088247,8
ur47016765,tt0198781,7
ur47016765,tt1201607,7
ur47016765,tt0246578,8
ur47016765,tt2948356,7
ur47016765,tt0075686,7
ur47016765,tt0120382,8
ur47016765,tt0052311,7
ur47016765,tt0107290,7
ur47016765,tt0107207,7
ur47016765,tt0091763,7
ur47016765,tt2267998,8
ur47016765,tt0758758,7
ur47016765,tt0892769,7
ur47016765,tt0167404,7
ur47016765,tt0266543,8
ur47016765,tt0116282,8
ur47016765,tt0077416,8
ur47016765,tt0046912,7
ur47016765,tt0268978,7
ur47016765,tt0120735,7
ur47016765,tt0083658,8
ur47016765,tt0050212,7
ur47016765,tt0096283,8
ur47016765,tt0047296,8
ur47016765,tt0457430,7
ur47016765,tt2096673,9
ur47016765,tt0081398,7
ur47016765,tt0105695,7
ur47016765,tt0055630,8
ur47016765,tt2543164,8
ur47016765,tt0097576,7
ur47016765,tt0208092,7
ur47016765,tt0070735,6
ur47016765,tt0086190,8
ur47016765,tt0053125,7
ur47016765,tt0082096,8
ur47016765,tt0078748,8
ur47016765,tt0103064,7
ur47016765,tt0027977,8
ur47016765,tt1675434,7
ur47016765,tt0082971,8
ur47016765,tt0120586,8
ur47016765,tt0120815,7
ur47016765,tt0245429,8
ur47016765,tt0114814,8
ur47016765,tt0118799,8
ur47016765,tt0110413,8
ur47016765,tt0338751,6
ur47016765,tt0052852,8
ur47016765,tt0112573,7
ur47016765,tt0111161,7
ur47016765,tt0470752,8
ur47016765,tt0066921,8
ur47016765,tt0211915,8
ur47016765,tt0032455,10
ur47016765,tt0047478,9
ur47016765,tt0374546,7
ur47016765,tt0234215,6
ur47016765,tt2294629,7
ur47016765,tt0454876,8
ur47016765,tt1192628,5
ur47016765,tt0970179,7
ur47016765,tt0499549,7
ur47016765,tt0878804,5
ur47016765,tt0366548,6
ur47016765,tt0375679,6
ur47016765,tt0887912,8
ur47016765,tt0335266,8
ur47016765,tt0129167,8
ur47016765,tt3659388,7
ur47016765,tt0099052,4
ur47016765,tt2488496,7
ur47016765,tt0064115,7
ur47016765,tt0087800,8
ur47016765,tt0319061,7
ur47016765,tt1657507,4
ur4231429,tt0020629,9
ur4231429,tt0070034,8
ur4231429,tt0032455,8
ur4231429,tt1620446,6
ur4231429,tt0378194,6
ur4231429,tt0068327,7
ur4231429,tt0076363,8
ur4231429,tt0108037,8
ur4231429,tt0046912,8
ur4231429,tt0317910,9
ur4231429,tt0052357,8
ur4231429,tt0120201,4
ur4231429,tt1227926,8
ur4231429,tt1201607,7
ur4231429,tt0092005,6
ur4231429,tt0093870,6
ur4231429,tt0078754,8
ur4231429,tt0054331,9
ur4231429,tt0059742,8
ur4231429,tt1622547,8
ur4231429,tt1038919,4
ur4231429,tt1001526,6
ur4231429,tt0257044,8
ur4231429,tt0409847,7
ur4231429,tt0775489,5
ur4231429,tt0051393,6
ur4231429,tt0120483,7
ur4231429,tt0926084,7
ur4231429,tt0892769,7
ur4231429,tt1499658,7
ur4231429,tt0457400,3
ur4231429,tt1078940,4
ur4231429,tt1566591,7
ur4231429,tt0171356,5
ur4231429,tt0089469,4
ur4231429,tt0087469,6
ur4231429,tt0102729,5
ur4231429,tt0090863,8
ur4231429,tt0074812,5
ur4231429,tt0103874,7
ur4231429,tt0299658,7
ur4231429,tt1219342,6
ur4231429,tt1032815,4
ur4231429,tt0814255,4
ur4231429,tt0963966,3
ur4231429,tt1135487,7
ur4231429,tt1298650,5
ur4231429,tt0458525,3
ur4231429,tt1270798,6
ur4231429,tt0320691,5
ur4231429,tt0882978,4
ur4231429,tt1478338,6
ur4231429,tt1190080,5
ur4231429,tt0049223,7
ur4231429,tt0268695,5
ur4231429,tt0054387,7
ur4231429,tt0067411,7
ur4231429,tt0433362,5
ur4231429,tt1038686,3
ur4231429,tt0065214,8
ur4231429,tt0800369,6
ur4231429,tt1439629,9
ur4231429,tt0986263,6
ur4231429,tt0073747,7
ur4231429,tt1404082,6
ur4231429,tt0068762,7
ur4231429,tt1477837,7
ur4231429,tt0096969,7
ur4231429,tt0113987,7
ur4231429,tt0115147,10
ur4231429,tt0913968,6
ur4231429,tt0070379,7
ur4231429,tt0073629,7
ur4231429,tt1226236,6
ur4231429,tt0089370,3
ur4231429,tt0785035,3
ur4231429,tt0077288,7
ur4231429,tt1294213,7
ur4231429,tt1228987,7
ur4231429,tt1502404,3
ur4231429,tt1075747,4
ur4231429,tt1197624,5
ur4231429,tt0117913,2
ur4231429,tt0369179,4
ur4231429,tt0985694,5
ur4231429,tt0824758,8
ur4231429,tt0427152,6
ur4231429,tt1194263,7
ur4231429,tt0099850,7
ur4231429,tt0435761,8
ur4231429,tt1399683,8
ur4231429,tt1323594,7
ur4231429,tt0365748,8
ur4231429,tt1261843,5
ur4231429,tt0097216,8
ur4231429,tt0118158,3
ur4231429,tt0112688,8
ur4231429,tt1034389,5
ur4231429,tt0414993,7
ur4231429,tt1504320,9
ur1355003,tt1104806,6
ur1355003,tt0086373,7
ur1355003,tt0120472,7
ur1355003,tt1743720,7
ur1355003,tt0113774,5
ur1355003,tt2172985,6
ur1355003,tt0018750,6
ur1355003,tt0131963,7
ur1355003,tt2366450,7
ur1355003,tt0047101,6
ur1355003,tt0037318,7
ur1355003,tt0047417,6
ur1355003,tt0036135,4
ur1355003,tt0366905,7
ur1355003,tt0042466,7
ur1355003,tt3093546,5
ur1355003,tt0054614,7
ur1355003,tt0120152,7
ur1355003,tt6257174,7
ur1355003,tt1094594,6
ur1355003,tt1454505,4
ur1355003,tt1598642,5
ur1355003,tt1827358,7
ur1355003,tt2534634,6
ur1355003,tt1727824,6
ur1355003,tt0985058,7
ur1355003,tt0116247,6
ur1355003,tt0281924,4
ur1355003,tt4995790,7
ur1355003,tt0093640,6
ur1355003,tt0042792,6
ur1355003,tt2121382,6
ur1355003,tt0012364,6
ur1355003,tt0420740,6
ur1355003,tt0087280,5
ur1355003,tt1132620,6
ur1355003,tt0036653,5
ur1355003,tt7008872,6
ur1355003,tt2113681,7
ur1355003,tt0102048,6
ur1355003,tt2371399,6
ur1355003,tt0039224,6
ur1355003,tt1614989,7
ur1355003,tt0417658,6
ur1355003,tt0106579,6
ur1355003,tt0032234,6
ur1355003,tt0289944,7
ur1355003,tt0022485,6
ur1355003,tt0037415,7
ur1355003,tt0119256,7
ur1355003,tt0036914,7
ur1355003,tt1213641,6
ur1355003,tt0120784,6
ur1355003,tt0107653,6
ur1355003,tt0119375,7
ur1355003,tt0042219,6
ur1355003,tt2276069,7
ur1355003,tt0048021,7
ur1355003,tt0060490,5
ur1355003,tt0041460,7
ur1355003,tt2832470,7
ur1355003,tt0067118,6
ur1355003,tt0120399,6
ur1355003,tt1278340,6
ur1355003,tt2975578,7
ur1355003,tt1013753,7
ur1355003,tt2184339,7
ur1355003,tt0236576,5
ur1355003,tt0109410,7
ur1355003,tt2157302,7
ur1355003,tt4520364,5
ur1355003,tt0088939,7
ur1355003,tt6998518,6
ur1355003,tt0011130,6
ur1355003,tt0066040,7
ur1355003,tt6772950,6
ur1355003,tt5774450,7
ur1355003,tt0087798,4
ur1355003,tt0102370,5
ur1355003,tt0075462,7
ur1355003,tt2375574,6
ur1355003,tt0067229,5
ur1355003,tt4443658,7
ur1355003,tt5308322,7
ur1355003,tt0090145,6
ur1355003,tt0058101,7
ur1355003,tt0017139,5
ur1355003,tt1517451,7
ur1355003,tt0157713,7
ur1355003,tt0097099,7
ur1355003,tt2386404,8
ur1355003,tt0064939,4
ur1355003,tt1255916,7
ur1355003,tt1659337,6
ur1355003,tt0498353,7
ur1355003,tt0464141,6
ur1355003,tt0844479,7
ur1355003,tt0912583,7
ur1355003,tt0280969,7
ur1355003,tt0120804,6
ur47016765,tt0050825,8
ur47016765,tt0063442,8
ur47016765,tt0978762,9
ur47016765,tt0090756,7
ur47016765,tt0091042,7
ur47016765,tt0048545,7
ur47016765,tt0318649,5
ur47016765,tt0000417,8
ur47016765,tt0119488,9
ur47016765,tt1136608,8
ur47016765,tt0046438,8
ur47016765,tt2278871,8
ur47016765,tt0317248,8
ur47016765,tt0076759,9
ur47016765,tt0099685,8
ur47016765,tt0080684,9
ur47016765,tt0041959,8
ur47016765,tt0119698,9
ur47016765,tt0087544,7
ur47016765,tt0095327,8
ur47016765,tt2872718,8
ur47016765,tt0780504,8
ur47016765,tt0089881,8
ur47016765,tt0112641,8
ur47016765,tt0093058,8
ur47016765,tt0117951,9
ur47016765,tt0425112,8
ur47016765,tt1821549,8
ur47016765,tt0119217,7
ur47016765,tt1029235,7
ur47016765,tt1403865,7
ur47016765,tt1613023,7
ur47016765,tt0493464,5
ur47016765,tt2322441,3
ur47016765,tt0060196,10
ur47016765,tt0064116,8
ur47016765,tt0047396,9
ur47016765,tt0382932,7
ur47016765,tt0110357,8
ur47016765,tt1921064,4
ur47016765,tt0434409,7
ur47016765,tt0113277,8
ur47016765,tt0363163,7
ur47016765,tt0180093,7
ur47016765,tt0405094,7
ur47016765,tt0073486,8
ur47016765,tt0108052,7
ur47016765,tt0364569,8
ur47016765,tt0167261,9
ur47016765,tt0120737,8
ur47016765,tt0167260,9
ur47016765,tt1345836,8
ur47016765,tt0133093,8
ur47016765,tt0137523,8
ur47016765,tt0372784,8
ur47016765,tt1130884,8
ur47016765,tt0209144,8
ur47016765,tt0114369,8
ur47016765,tt1853728,8
ur47016765,tt0338564,8
ur47016765,tt1069238,9
ur47016765,tt0109445,8
ur47016765,tt0421082,7
ur47016765,tt1392170,5
ur47016765,tt1520211,6
ur47016765,tt0378194,8
ur47016765,tt0266697,8
ur47016765,tt0903624,5
ur47016765,tt1170358,5
ur4231429,tt0472399,7
ur4231429,tt0203119,7
ur4231429,tt0066090,7
ur4231429,tt0265709,3
ur4231429,tt0990407,7
ur4231429,tt1245526,5
ur4231429,tt1198408,7
ur4231429,tt0369702,8
ur4231429,tt1542344,8
ur4231429,tt0411008,7
ur4231429,tt1142988,3
ur4231429,tt0387808,7
ur4231429,tt0097937,9
ur4231429,tt0947798,9
ur4231429,tt0954947,4
ur4231429,tt1151359,6
ur4231429,tt1188729,7
ur4231429,tt1386588,7
ur4231429,tt1282140,4
ur4231429,tt1243957,5
ur4231429,tt0115678,7
ur4231429,tt1403865,9
ur4231429,tt1231583,7
ur4231429,tt1226774,8
ur4231429,tt0061512,9
ur4231429,tt0080455,9
ur4231429,tt0078346,7
ur4231429,tt1017460,3
ur4231429,tt0118984,7
ur4231429,tt0878804,5
ur4231429,tt1315981,8
ur4231429,tt1285016,8
ur4231429,tt1219024,7
ur4231429,tt0116743,4
ur4231429,tt0840361,7
ur4231429,tt0817538,6
ur4231429,tt0082869,6
ur4231429,tt1440728,7
ur4231429,tt1174732,8
ur4231429,tt0070047,7
ur4231429,tt0047849,8
ur4231429,tt0393109,8
ur4231429,tt0464913,7
ur4231429,tt0468565,6
ur4231429,tt0070215,5
ur4231429,tt0259288,5
ur4231429,tt0053804,4
ur4231429,tt0403702,7
ur4231429,tt0480255,5
ur4231429,tt0460810,7
ur4231429,tt0947810,8
ur4231429,tt0055031,9
ur4231429,tt0046359,7
ur4231429,tt1234654,7
ur4231429,tt0101615,1
ur4231429,tt0055630,8
ur4231429,tt0446029,6
ur4231429,tt1161418,3
ur4231429,tt0307479,7
ur4231429,tt1226271,8
ur4231429,tt0944835,6
ur4231429,tt0112857,6
ur4231429,tt1385867,5
ur4231429,tt0306414,9
ur4231429,tt1235166,7
ur4231429,tt1139328,8
ur4231429,tt0050976,9
ur4231429,tt0079180,3
ur4231429,tt0105414,5
ur4231429,tt0464141,7
ur4231429,tt0949731,2
ur4231429,tt1375666,9
ur4231429,tt1424381,7
ur4231429,tt1013743,5
ur4231429,tt0040746,8
ur4231429,tt0790712,8
ur4231429,tt1019454,7
ur4231429,tt0429493,6
ur4231429,tt0101889,8
ur4231429,tt0079592,6
ur4231429,tt1226229,6
ur4231429,tt0460780,1
ur4231429,tt1054606,7
ur4231429,tt0084827,5
ur4231429,tt0473075,5
ur4231429,tt0190332,8
ur4231429,tt0473444,5
ur4231429,tt0053604,6
ur4231429,tt0055728,7
ur4231429,tt0452623,9
ur4231429,tt0441909,7
ur4231429,tt1095217,6
ur4231429,tt0473705,7
ur4231429,tt0955308,7
ur4231429,tt1117385,8
ur4231429,tt0978759,7
ur4231429,tt0066819,7
ur4231429,tt0095687,5
ur4231429,tt0091474,6
ur4231429,tt0185183,2
ur1355003,tt2124803,6
ur1355003,tt6628394,7
ur1355003,tt3838992,7
ur1355003,tt3099498,7
ur1355003,tt0083001,5
ur1355003,tt0112651,7
ur1355003,tt5022702,5
ur1355003,tt3013018,5
ur1355003,tt3835080,5
ur1355003,tt0066104,6
ur1355003,tt0067690,6
ur1355003,tt0082118,6
ur1355003,tt1291580,7
ur1355003,tt5639354,7
ur1355003,tt0303816,6
ur1355003,tt0275491,7
ur1355003,tt0295700,4
ur1355003,tt0017103,6
ur1355003,tt3829266,6
ur1355003,tt0069754,5
ur1355003,tt0101420,5
ur1355003,tt0452702,6
ur1355003,tt0451176,5
ur1355003,tt0261983,6
ur1355003,tt1263750,6
ur1355003,tt0450278,7
ur1355003,tt3638396,7
ur1355003,tt0264508,6
ur1355003,tt2388715,8
ur1355003,tt1148204,7
ur1355003,tt0025465,5
ur1355003,tt5164432,7
ur1355003,tt1788391,6
ur1355003,tt5886440,3
ur1355003,tt2039345,7
ur1355003,tt3824458,7
ur1355003,tt0083156,5
ur1355003,tt7026672,7
ur1355003,tt0242587,6
ur1355003,tt1649419,6
ur1355003,tt1811293,7
ur1355003,tt0480669,7
ur1355003,tt0464196,6
ur1355003,tt7784604,6
ur1355003,tt0016847,7
ur1355003,tt0011641,5
ur1355003,tt0011371,7
ur1355003,tt0049288,4
ur1355003,tt0028772,6
ur1355003,tt0020163,6
ur1355003,tt5742374,7
ur1355003,tt0049876,4
ur1355003,tt0017410,6
ur1355003,tt0018484,6
ur1355003,tt0016971,5
ur1355003,tt1564367,7
ur1355003,tt0441773,6
ur1355003,tt0416331,6
ur1355003,tt0101745,5
ur1355003,tt0012465,6
ur1355003,tt0838283,5
ur1355003,tt0017928,4
ur1355003,tt0014497,7
ur1355003,tt0019325,5
ur1355003,tt0018882,6
ur1355003,tt0033704,7
ur1355003,tt0017765,4
ur1355003,tt0018328,7
ur1355003,tt0017075,8
ur1355003,tt4468740,7
ur1355003,tt0017305,5
ur1355003,tt0018013,5
ur1355003,tt0018351,6
ur1355003,tt1149362,6
ur1355003,tt0011652,6
ur1355003,tt0338466,6
ur1355003,tt0461694,7
ur1355003,tt0016394,6
ur1355003,tt0094057,7
ur1355003,tt1284575,5
ur1355003,tt0072820,7
ur1355003,tt0011960,6
ur1355003,tt1109624,7
ur1355003,tt0013556,5
ur1355003,tt0015224,7
ur1355003,tt7040874,7
ur1355003,tt1954701,7
ur1355003,tt1985949,5
ur1355003,tt0037175,6
ur1355003,tt0018761,5
ur1355003,tt0018102,7
ur1355003,tt0015002,7
ur1355003,tt0017448,7
ur1355003,tt0016461,4
ur1355003,tt0077615,6
ur1355003,tt3411444,6
ur1355003,tt0051773,5
ur1355003,tt0016005,6
ur1355003,tt0030824,5
ur1355003,tt0124819,7
ur4231429,tt0118954,8
ur4231429,tt1095442,8
ur4231429,tt0108473,3
ur4231429,tt0109635,6
ur4231429,tt0120184,7
ur4231429,tt0443496,5
ur4231429,tt0052561,8
ur4231429,tt0029870,6
ur4231429,tt0800320,5
ur4231429,tt0098320,2
ur4231429,tt1250777,7
ur4231429,tt0065126,7
ur4231429,tt1022603,6
ur4231429,tt1007018,4
ur4231429,tt0432283,8
ur4231429,tt0117057,3
ur4231429,tt0367279,8
ur4231429,tt0425637,4
ur4231429,tt0064276,8
ur4231429,tt1231587,6
ur4231429,tt1279935,7
ur4231429,tt0092699,7
ur4231429,tt0073636,5
ur4231429,tt0110684,7
ur4231429,tt0070212,9
ur4231429,tt0383028,8
ur4231429,tt1234548,7
ur4231429,tt0087995,7
ur4231429,tt1053424,7
ur4231429,tt1014759,6
ur4231429,tt1058017,6
ur4231429,tt1278469,7
ur4231429,tt0208874,7
ur4231429,tt0067328,7
ur4231429,tt1019452,8
ur4231429,tt0118998,4
ur4231429,tt0240462,2
ur4231429,tt0061584,7
ur4231429,tt0104694,6
ur4231429,tt0111503,7
ur4231429,tt1111422,4
ur4231429,tt0990413,7
ur4231429,tt0062824,5
ur4231429,tt1130884,8
ur4231429,tt0365929,6
ur4231429,tt0025316,6
ur4231429,tt1419318,9
ur4231429,tt0115536,4
ur4231429,tt1263670,8
ur4231429,tt0780653,7
ur4231429,tt0386741,6
ur4231429,tt0406942,3
ur4231429,tt0072926,6
ur4231429,tt0067588,6
ur4231429,tt0118749,7
ur4231429,tt0401383,9
ur4231429,tt0319061,8
ur4231429,tt0298228,8
ur4231429,tt0266425,8
ur4231429,tt1319726,8
ur4231429,tt0308055,8
ur4231429,tt0067093,8
ur4231429,tt0102609,6
ur4231429,tt0093565,7
ur4231429,tt0174856,7
ur4231429,tt0243133,7
ur4231429,tt0073631,5
ur4231429,tt0277941,6
ur4231429,tt0338013,8
ur4231429,tt0167456,2
ur4231429,tt1201167,7
ur4231429,tt0060862,7
ur4231429,tt0821642,8
ur4231429,tt1037705,6
ur4231429,tt1178663,8
ur4231429,tt0269095,7
ur4231429,tt1182345,9
ur4231429,tt0887912,8
ur4231429,tt0062708,6
ur4231429,tt0375920,7
ur4231429,tt0110771,7
ur4231429,tt0113010,2
ur4231429,tt1466074,8
ur4231429,tt1225822,6
ur4231429,tt0988045,7
ur4231429,tt0088161,7
ur4231429,tt0088933,7
ur4231429,tt0104815,5
ur4231429,tt1057500,7
ur4231429,tt1193138,8
ur4231429,tt0499549,8
ur4231429,tt0981227,6
ur4231429,tt0116704,5
ur4231429,tt0499603,7
ur4231429,tt0290095,5
ur4231429,tt0327437,2
ur4231429,tt0117786,6
ur4231429,tt0113326,6
ur4231429,tt0300471,6
ur4231429,tt0371675,2
ur1355003,tt0026784,5
ur1355003,tt1068680,7
ur1355003,tt0074290,6
ur1355003,tt0012651,5
ur1355003,tt7668870,7
ur1355003,tt0015202,7
ur1355003,tt2637276,6
ur1355003,tt0116669,5
ur1355003,tt0012281,6
ur1355003,tt3470600,6
ur1355003,tt0397892,7
ur1355003,tt0012249,7
ur1355003,tt0048624,7
ur1355003,tt1637725,7
ur1355003,tt1798709,8
ur1355003,tt0037871,6
ur1355003,tt0017437,7
ur1355003,tt0017184,4
ur1355003,tt0202381,7
ur1355003,tt0108211,6
ur1355003,tt0016230,4
ur1355003,tt0127834,7
ur1355003,tt0017483,6
ur1355003,tt0016004,6
ur1355003,tt1341167,4
ur1355003,tt2240708,6
ur1355003,tt3908142,7
ur1355003,tt0166396,6
ur1355003,tt0052199,6
ur1355003,tt0019130,7
ur1355003,tt5462602,7
ur1355003,tt0015064,7
ur1355003,tt0054333,5
ur1355003,tt0019421,7
ur1355003,tt0117284,6
ur1355003,tt0077663,7
ur1355003,tt0035979,6
ur1355003,tt0033712,6
ur1355003,tt0088184,6
ur1355003,tt0119361,6
ur1355003,tt0016914,7
ur1355003,tt0105089,5
